0.00.037.919 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.322 W srv  llama_server: -----------------
0.00.038.324 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.324 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.324 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.324 W srv  llama_server: -----------------
0.00.039.566 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--gemma-4-12b-it-GGUF/snapshots/fc034cfff751157913579611efad8462ac1be606/gemma-4-12b-it-UD-Q4_K_XL.gguf'
0.00.606.619 W load: control-looking token:    212 '</s>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.607.245 W load: control-looking token:     50 '<|tool_response>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.615.442 W load: control-looking token:      1 '<eos>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.641.440 W load: special_eog_ids contains '<|tool_response>', removing '</s>' token from EOG list
0.05.338.071 I cmn          init: llama threadpool init, n_threads = 6
0.05.432.155 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.05.439.509 I srv  llama_server: model loaded
0.05.439.513 I srv  llama_server: listening on http://127.0.0.1:8081
0.16.127.856 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
19.38.607.053 I slot print_timing: id  0 | task 38669 | n_gen =  13702, tg =  45.49 t/s, tg_3s =  45.59 t/s
19.41.623.377 I slot print_timing: id  0 | task 38669 | n_gen =  13840, tg =  45.49 t/s, tg_3s =  45.75 t/s
19.44.643.541 I slot print_timing: id  0 | task 38669 | n_gen =  13978, tg =  45.49 t/s, tg_3s =  45.69 t/s
19.47.662.162 I slot print_timing: id  0 | task 38669 | n_gen =  14116, tg =  45.49 t/s, tg_3s =  45.72 t/s
19.50.678.516 I slot print_timing: id  0 | task 38669 | n_gen =  14254, tg =  45.50 t/s, tg_3s =  45.75 t/s
19.53.699.473 I slot print_timing: id  0 | task 38669 | n_gen =  14392, tg =  45.50 t/s, tg_3s =  45.68 t/s
19.56.714.406 I slot print_timing: id  0 | task 38669 | n_gen =  14530, tg =  45.50 t/s, tg_3s =  45.77 t/s
19.59.732.934 I slot print_timing: id  0 | task 38669 | n_gen =  14668, tg =  45.50 t/s, tg_3s =  45.72 t/s
20.02.753.220 I slot print_timing: id  0 | task 38669 | n_gen =  14806, tg =  45.50 t/s, tg_3s =  45.69 t/s
20.05.756.427 I slot print_timing: id  0 | task 38669 | n_gen =  14943, tg =  45.51 t/s, tg_3s =  45.62 t/s
20.08.762.122 I slot print_timing: id  0 | task 38669 | n_gen =  15080, tg =  45.51 t/s, tg_3s =  45.58 t/s
20.11.765.018 I slot print_timing: id  0 | task 38669 | n_gen =  15217, tg =  45.51 t/s, tg_3s =  45.62 t/s
20.14.765.959 I slot print_timing: id  0 | task 38669 | n_gen =  15354, tg =  45.51 t/s, tg_3s =  45.65 t/s
20.17.770.888 I slot print_timing: id  0 | task 38669 | n_gen =  15491, tg =  45.51 t/s, tg_3s =  45.59 t/s
20.20.775.910 I slot print_timing: id  0 | task 38669 | n_gen =  15628, tg =  45.51 t/s, tg_3s =  45.59 t/s
20.23.782.668 I slot print_timing: id  0 | task 38669 | n_gen =  15765, tg =  45.51 t/s, tg_3s =  45.56 t/s
20.26.789.224 I slot print_timing: id  0 | task 38669 | n_gen =  15902, tg =  45.51 t/s, tg_3s =  45.57 t/s
20.29.810.490 I slot print_timing: id  0 | task 38669 | n_gen =  16039, tg =  45.51 t/s, tg_3s =  45.35 t/s
20.32.821.778 I slot print_timing: id  0 | task 38669 | n_gen =  16176, tg =  45.51 t/s, tg_3s =  45.50 t/s
20.35.841.496 I slot print_timing: id  0 | task 38669 | n_gen =  16314, tg =  45.51 t/s, tg_3s =  45.70 t/s
20.38.847.812 I slot print_timing: id  0 | task 38669 | n_gen =  16451, tg =  45.51 t/s, tg_3s =  45.57 t/s
20.41.860.220 I slot print_timing: id  0 | task 38669 | n_gen =  16588, tg =  45.51 t/s, tg_3s =  45.48 t/s
20.44.871.331 I slot print_timing: id  0 | task 38669 | n_gen =  16725, tg =  45.51 t/s, tg_3s =  45.50 t/s
20.47.877.581 I slot print_timing: id  0 | task 38669 | n_gen =  16862, tg =  45.51 t/s, tg_3s =  45.57 t/s
20.50.887.542 I slot print_timing: id  0 | task 38669 | n_gen =  16999, tg =  45.51 t/s, tg_3s =  45.52 t/s
20.53.899.772 I slot print_timing: id  0 | task 38669 | n_gen =  17136, tg =  45.51 t/s, tg_3s =  45.48 t/s
20.56.913.129 I slot print_timing: id  0 | task 38669 | n_gen =  17273, tg =  45.51 t/s, tg_3s =  45.46 t/s
20.59.919.196 I slot print_timing: id  0 | task 38669 | n_gen =  17410, tg =  45.51 t/s, tg_3s =  45.57 t/s
21.02.927.999 I slot print_timing: id  0 | task 38669 | n_gen =  17547, tg =  45.51 t/s, tg_3s =  45.53 t/s
21.05.938.509 I slot print_timing: id  0 | task 38669 | n_gen =  17684, tg =  45.51 t/s, tg_3s =  45.51 t/s
21.08.954.855 I slot print_timing: id  0 | task 38669 | n_gen =  17821, tg =  45.51 t/s, tg_3s =  45.42 t/s
21.11.968.795 I slot print_timing: id  0 | task 38669 | n_gen =  17958, tg =  45.51 t/s, tg_3s =  45.46 t/s
21.14.968.885 I slot print_timing: id  0 | task 38669 | n_gen =  18094, tg =  45.51 t/s, tg_3s =  45.33 t/s
21.17.988.037 I slot print_timing: id  0 | task 38669 | n_gen =  18231, tg =  45.51 t/s, tg_3s =  45.38 t/s
21.21.009.721 I slot print_timing: id  0 | task 38669 | n_gen =  18368, tg =  45.51 t/s, tg_3s =  45.34 t/s
21.24.015.530 I slot print_timing: id  0 | task 38669 | n_gen =  18504, tg =  45.51 t/s, tg_3s =  45.25 t/s
21.27.033.259 I slot print_timing: id  0 | task 38669 | n_gen =  18641, tg =  45.50 t/s, tg_3s =  45.40 t/s
21.30.053.779 I slot print_timing: id  0 | task 38669 | n_gen =  18778, tg =  45.50 t/s, tg_3s =  45.36 t/s
21.33.072.349 I slot print_timing: id  0 | task 38669 | n_gen =  18915, tg =  45.50 t/s, tg_3s =  45.39 t/s
21.36.094.060 I slot print_timing: id  0 | task 38669 | n_gen =  19052, tg =  45.50 t/s, tg_3s =  45.34 t/s
21.39.094.607 I slot print_timing: id  0 | task 38669 | n_gen =  19188, tg =  45.50 t/s, tg_3s =  45.33 t/s
21.42.107.297 I slot print_timing: id  0 | task 38669 | n_gen =  19324, tg =  45.50 t/s, tg_3s =  45.14 t/s
21.45.117.271 I slot print_timing: id  0 | task 38669 | n_gen =  19460, tg =  45.50 t/s, tg_3s =  45.18 t/s
21.48.126.094 I slot print_timing: id  0 | task 38669 | n_gen =  19596, tg =  45.49 t/s, tg_3s =  45.20 t/s
21.51.130.234 I slot print_timing: id  0 | task 38669 | n_gen =  19732, tg =  45.49 t/s, tg_3s =  45.27 t/s
21.54.144.235 I slot print_timing: id  0 | task 38669 | n_gen =  19868, tg =  45.49 t/s, tg_3s =  45.12 t/s
21.57.149.010 I slot print_timing: id  0 | task 38669 | n_gen =  20004, tg =  45.49 t/s, tg_3s =  45.26 t/s
22.00.155.252 I slot print_timing: id  0 | task 38669 | n_gen =  20140, tg =  45.49 t/s, tg_3s =  45.24 t/s
22.03.163.351 I slot print_timing: id  0 | task 38669 | n_gen =  20276, tg =  45.48 t/s, tg_3s =  45.21 t/s
22.06.173.563 I slot print_timing: id  0 | task 38669 | n_gen =  20412, tg =  45.48 t/s, tg_3s =  45.18 t/s
22.09.192.811 I slot print_timing: id  0 | task 38669 | n_gen =  20538, tg =  45.46 t/s, tg_3s =  41.73 t/s
22.12.208.636 I slot print_timing: id  0 | task 38669 | n_gen =  20674, tg =  45.45 t/s, tg_3s =  45.10 t/s
22.15.212.066 I slot print_timing: id  0 | task 38669 | n_gen =  20808, tg =  45.45 t/s, tg_3s =  44.62 t/s
22.18.220.989 I slot print_timing: id  0 | task 38669 | n_gen =  20943, tg =  45.45 t/s, tg_3s =  44.87 t/s
22.21.229.650 I slot print_timing: id  0 | task 38669 | n_gen =  21077, tg =  45.44 t/s, tg_3s =  44.54 t/s
22.24.234.896 I slot print_timing: id  0 | task 38669 | n_gen =  21203, tg =  45.42 t/s, tg_3s =  41.93 t/s
22.27.251.133 I slot print_timing: id  0 | task 38669 | n_gen =  21337, tg =  45.41 t/s, tg_3s =  44.43 t/s
22.30.253.724 I slot print_timing: id  0 | task 38669 | n_gen =  21471, tg =  45.41 t/s, tg_3s =  44.63 t/s
22.33.261.560 I slot print_timing: id  0 | task 38669 | n_gen =  21606, tg =  45.40 t/s, tg_3s =  44.88 t/s
22.36.275.064 I slot print_timing: id  0 | task 38669 | n_gen =  21741, tg =  45.40 t/s, tg_3s =  44.80 t/s
22.39.286.716 I slot print_timing: id  0 | task 38669 | n_gen =  21876, tg =  45.39 t/s, tg_3s =  44.83 t/s
22.42.299.436 I slot print_timing: id  0 | task 38669 | n_gen =  22011, tg =  45.39 t/s, tg_3s =  44.81 t/s
22.45.314.031 I slot print_timing: id  0 | task 38669 | n_gen =  22146, tg =  45.39 t/s, tg_3s =  44.78 t/s
22.48.331.828 I slot print_timing: id  0 | task 38669 | n_gen =  22282, tg =  45.39 t/s, tg_3s =  45.07 t/s
22.51.344.198 I slot print_timing: id  0 | task 38669 | n_gen =  22417, tg =  45.38 t/s, tg_3s =  44.82 t/s
22.54.366.259 I slot print_timing: id  0 | task 38669 | n_gen =  22552, tg =  45.38 t/s, tg_3s =  44.67 t/s
22.57.372.135 I slot print_timing: id  0 | task 38669 | n_gen =  22687, tg =  45.37 t/s, tg_3s =  44.91 t/s
23.00.375.192 I slot print_timing: id  0 | task 38669 | n_gen =  22822, tg =  45.37 t/s, tg_3s =  44.95 t/s
23.03.383.293 I slot print_timing: id  0 | task 38669 | n_gen =  22957, tg =  45.37 t/s, tg_3s =  44.88 t/s
23.06.394.204 I slot print_timing: id  0 | task 38669 | n_gen =  23092, tg =  45.37 t/s, tg_3s =  44.84 t/s
23.09.402.495 I slot print_timing: id  0 | task 38669 | n_gen =  23227, tg =  45.36 t/s, tg_3s =  44.88 t/s
23.12.410.515 I slot print_timing: id  0 | task 38669 | n_gen =  23362, tg =  45.36 t/s, tg_3s =  44.88 t/s
23.15.427.874 I slot print_timing: id  0 | task 38669 | n_gen =  23497, tg =  45.36 t/s, tg_3s =  44.74 t/s
23.18.430.919 I slot print_timing: id  0 | task 38669 | n_gen =  23631, tg =  45.35 t/s, tg_3s =  44.62 t/s
23.21.446.895 I slot print_timing: id  0 | task 38669 | n_gen =  23766, tg =  45.35 t/s, tg_3s =  44.76 t/s
23.24.448.543 I slot print_timing: id  0 | task 38669 | n_gen =  23900, tg =  45.35 t/s, tg_3s =  44.64 t/s
23.27.464.816 I slot print_timing: id  0 | task 38669 | n_gen =  24035, tg =  45.34 t/s, tg_3s =  44.76 t/s
23.30.484.187 I slot print_timing: id  0 | task 38669 | n_gen =  24170, tg =  45.34 t/s, tg_3s =  44.71 t/s
23.33.488.360 I slot print_timing: id  0 | task 38669 | n_gen =  24304, tg =  45.33 t/s, tg_3s =  44.60 t/s
23.36.503.360 I slot print_timing: id  0 | task 38669 | n_gen =  24439, tg =  45.33 t/s, tg_3s =  44.78 t/s
23.39.516.143 I slot print_timing: id  0 | task 38669 | n_gen =  24567, tg =  45.32 t/s, tg_3s =  42.49 t/s
23.42.524.805 I slot print_timing: id  0 | task 38669 | n_gen =  24699, tg =  45.31 t/s, tg_3s =  43.87 t/s
23.45.534.529 I slot print_timing: id  0 | task 38669 | n_gen =  24834, tg =  45.30 t/s, tg_3s =  44.85 t/s
23.48.546.489 I slot print_timing: id  0 | task 38669 | n_gen =  24969, tg =  45.30 t/s, tg_3s =  44.82 t/s
23.51.559.576 I slot print_timing: id  0 | task 38669 | n_gen =  25104, tg =  45.30 t/s, tg_3s =  44.80 t/s
23.54.577.720 I slot print_timing: id  0 | task 38669 | n_gen =  25239, tg =  45.30 t/s, tg_3s =  44.73 t/s
23.57.591.330 I slot print_timing: id  0 | task 38669 | n_gen =  25374, tg =  45.29 t/s, tg_3s =  44.80 t/s
24.00.605.927 I slot print_timing: id  0 | task 38669 | n_gen =  25509, tg =  45.29 t/s, tg_3s =  44.78 t/s
24.03.620.672 I slot print_timing: id  0 | task 38669 | n_gen =  25644, tg =  45.29 t/s, tg_3s =  44.78 t/s
24.06.635.332 I slot print_timing: id  0 | task 38669 | n_gen =  25779, tg =  45.29 t/s, tg_3s =  44.78 t/s
24.09.635.479 I slot print_timing: id  0 | task 38669 | n_gen =  25913, tg =  45.28 t/s, tg_3s =  44.66 t/s
24.12.648.140 I slot print_timing: id  0 | task 38669 | n_gen =  26048, tg =  45.28 t/s, tg_3s =  44.81 t/s
24.15.649.732 I slot print_timing: id  0 | task 38669 | n_gen =  26182, tg =  45.28 t/s, tg_3s =  44.64 t/s
24.18.669.658 I slot print_timing: id  0 | task 38669 | n_gen =  26317, tg =  45.27 t/s, tg_3s =  44.70 t/s
24.21.683.888 I slot print_timing: id  0 | task 38669 | n_gen =  26446, tg =  45.26 t/s, tg_3s =  42.80 t/s
24.24.701.858 I slot print_timing: id  0 | task 38669 | n_gen =  26576, tg =  45.25 t/s, tg_3s =  43.08 t/s
24.27.718.267 I slot print_timing: id  0 | task 38669 | n_gen =  26711, tg =  45.25 t/s, tg_3s =  44.76 t/s
24.30.733.068 I slot print_timing: id  0 | task 38669 | n_gen =  26846, tg =  45.24 t/s, tg_3s =  44.78 t/s
24.33.748.017 I slot print_timing: id  0 | task 38669 | n_gen =  26978, tg =  45.24 t/s, tg_3s =  43.78 t/s
24.36.763.168 I slot print_timing: id  0 | task 38669 | n_gen =  27104, tg =  45.22 t/s, tg_3s =  41.79 t/s
24.39.779.656 I slot print_timing: id  0 | task 38669 | n_gen =  27231, tg =  45.20 t/s, tg_3s =  42.10 t/s
24.42.797.936 I slot print_timing: id  0 | task 38669 | n_gen =  27364, tg =  45.20 t/s, tg_3s =  44.06 t/s
24.45.805.973 I slot print_timing: id  0 | task 38669 | n_gen =  27498, tg =  45.20 t/s, tg_3s =  44.55 t/s
24.48.810.338 I slot print_timing: id  0 | task 38669 | n_gen =  27632, tg =  45.19 t/s, tg_3s =  44.60 t/s
24.51.828.790 I slot print_timing: id  0 | task 38669 | n_gen =  27767, tg =  45.19 t/s, tg_3s =  44.72 t/s
24.54.850.842 I slot print_timing: id  0 | task 38669 | n_gen =  27902, tg =  45.19 t/s, tg_3s =  44.67 t/s
24.57.861.703 I slot print_timing: id  0 | task 38669 | n_gen =  28036, tg =  45.18 t/s, tg_3s =  44.51 t/s
25.00.865.618 I slot print_timing: id  0 | task 38669 | n_gen =  28170, tg =  45.18 t/s, tg_3s =  44.61 t/s
25.03.874.129 I slot print_timing: id  0 | task 38669 | n_gen =  28304, tg =  45.18 t/s, tg_3s =  44.54 t/s
25.06.894.687 I slot print_timing: id  0 | task 38669 | n_gen =  28438, tg =  45.17 t/s, tg_3s =  44.36 t/s
25.09.908.721 I slot print_timing: id  0 | task 38669 | n_gen =  28572, tg =  45.17 t/s, tg_3s =  44.46 t/s
25.12.921.994 I slot print_timing: id  0 | task 38669 | n_gen =  28706, tg =  45.17 t/s, tg_3s =  44.47 t/s
25.15.937.256 I slot print_timing: id  0 | task 38669 | n_gen =  28840, tg =  45.16 t/s, tg_3s =  44.44 t/s
25.18.944.845 I slot print_timing: id  0 | task 38669 | n_gen =  28974, tg =  45.16 t/s, tg_3s =  44.55 t/s
25.21.949.535 I slot print_timing: id  0 | task 38669 | n_gen =  29108, tg =  45.16 t/s, tg_3s =  44.60 t/s
25.24.965.888 I slot print_timing: id  0 | task 38669 | n_gen =  29242, tg =  45.16 t/s, tg_3s =  44.42 t/s
25.27.972.368 I slot print_timing: id  0 | task 38669 | n_gen =  29376, tg =  45.15 t/s, tg_3s =  44.57 t/s
25.30.978.153 I slot print_timing: id  0 | task 38669 | n_gen =  29510, tg =  45.15 t/s, tg_3s =  44.58 t/s
25.33.988.031 I slot print_timing: id  0 | task 38669 | n_gen =  29644, tg =  45.15 t/s, tg_3s =  44.52 t/s
25.37.001.629 I slot print_timing: id  0 | task 38669 | n_gen =  29778, tg =  45.14 t/s, tg_3s =  44.47 t/s
25.40.022.506 I slot print_timing: id  0 | task 38669 | n_gen =  29912, tg =  45.14 t/s, tg_3s =  44.36 t/s
25.42.002.613 I slot print_timing: id  0 | task 38669 | prompt eval time =     177.75 ms /   204 tokens (    0.87 ms per token,  1147.71 tokens per second)
25.42.002.615 I slot print_timing: id  0 | task 38669 |        eval time =  664599.73 ms / 30000 tokens (   22.15 ms per token,    45.14 tokens per second)
25.42.002.615 I slot print_timing: id  0 | task 38669 |       total time =  664777.48 ms / 30204 tokens
25.42.002.616 I slot print_timing: id  0 | task 38669 |    graphs reused =      68374
25.42.002.641 I slot      release: id  0 | task 38669 | stop processing: n_tokens = 30219, truncated = 0
25.42.006.651 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.440 (> 0.100 thold), f_keep = 0.001
25.42.347.110 I slot launch_slot_: id  0 | task 68672 | processing task, is_child = 0
25.45.474.367 I slot print_timing: id  0 | task 68672 | n_gen =    150, tg =  49.42 t/s, tg_3s =  49.75 t/s
25.48.483.778 I slot print_timing: id  0 | task 68672 | n_gen =    294, tg =  48.64 t/s, tg_3s =  47.85 t/s
25.51.500.562 I slot print_timing: id  0 | task 68672 | n_gen =    441, tg =  48.67 t/s, tg_3s =  48.73 t/s
25.54.535.098 I slot print_timing: id  0 | task 68672 | n_gen =    526, tg =  43.48 t/s, tg_3s =  28.01 t/s
25.57.569.035 I slot print_timing: id  0 | task 68672 | n_gen =    609, tg =  40.24 t/s, tg_3s =  27.36 t/s
25.59.112.614 I slot print_timing: id  0 | task 68672 | prompt eval time =     112.33 ms /    84 tokens (    1.34 ms per token,   747.79 tokens per second)
25.59.112.616 I slot print_timing: id  0 | task 68672 |        eval time =   16653.16 ms /   669 tokens (   24.93 ms per token,    40.11 tokens per second)
25.59.112.616 I slot print_timing: id  0 | task 68672 |       total time =   16765.49 ms /   753 tokens
25.59.112.617 I slot print_timing: id  0 | task 68672 |    graphs reused =      69039
25.59.112.636 I slot      release: id  0 | task 68672 | stop processing: n_tokens = 768, truncated = 0
25.59.116.138 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.215 (> 0.100 thold), f_keep = 0.057
25.59.233.778 I slot launch_slot_: id  0 | task 69344 | processing task, is_child = 0
26.02.397.421 I slot print_timing: id  0 | task 69344 | n_gen =    145, tg =  47.93 t/s, tg_3s =  48.26 t/s
26.05.409.023 I slot print_timing: id  0 | task 69344 | n_gen =    280, tg =  46.38 t/s, tg_3s =  44.83 t/s
26.08.409.691 I slot print_timing: id  0 | task 69344 | n_gen =    417, tg =  46.14 t/s, tg_3s =  45.66 t/s
26.11.414.379 I slot print_timing: id  0 | task 69344 | n_gen =    555, tg =  46.09 t/s, tg_3s =  45.93 t/s
26.14.418.163 I slot print_timing: id  0 | task 69344 | n_gen =    696, tg =  46.26 t/s, tg_3s =  46.94 t/s
26.17.423.144 I slot print_timing: id  0 | task 69344 | n_gen =    839, tg =  46.48 t/s, tg_3s =  47.59 t/s
26.20.439.248 I slot print_timing: id  0 | task 69344 | n_gen =    980, tg =  46.52 t/s, tg_3s =  46.75 t/s
26.23.450.082 I slot print_timing: id  0 | task 69344 | n_gen =   1118, tg =  46.43 t/s, tg_3s =  45.83 t/s
26.26.458.122 I slot print_timing: id  0 | task 69344 | n_gen =   1248, tg =  46.07 t/s, tg_3s =  43.22 t/s
26.29.475.835 I slot print_timing: id  0 | task 69344 | n_gen =   1381, tg =  45.87 t/s, tg_3s =  44.07 t/s
26.32.479.940 I slot print_timing: id  0 | task 69344 | n_gen =   1519, tg =  45.88 t/s, tg_3s =  45.94 t/s
26.35.491.266 I slot print_timing: id  0 | task 69344 | n_gen =   1657, tg =  45.87 t/s, tg_3s =  45.83 t/s
26.38.508.278 I slot print_timing: id  0 | task 69344 | n_gen =   1791, tg =  45.76 t/s, tg_3s =  44.41 t/s
26.41.519.029 I slot print_timing: id  0 | task 69344 | n_gen =   1918, tg =  45.51 t/s, tg_3s =  42.18 t/s
26.44.533.376 I slot print_timing: id  0 | task 69344 | n_gen =   2057, tg =  45.55 t/s, tg_3s =  46.11 t/s
26.47.533.684 I slot print_timing: id  0 | task 69344 | n_gen =   2196, tg =  45.60 t/s, tg_3s =  46.33 t/s
26.50.538.914 I slot print_timing: id  0 | task 69344 | n_gen =   2335, tg =  45.63 t/s, tg_3s =  46.25 t/s
26.53.556.734 I slot print_timing: id  0 | task 69344 | n_gen =   2475, tg =  45.68 t/s, tg_3s =  46.39 t/s
26.56.560.692 I slot print_timing: id  0 | task 69344 | n_gen =   2607, tg =  45.59 t/s, tg_3s =  43.94 t/s
26.59.574.777 I slot print_timing: id  0 | task 69344 | n_gen =   2735, tg =  45.43 t/s, tg_3s =  42.47 t/s
27.02.577.414 I slot print_timing: id  0 | task 69344 | n_gen =   2873, tg =  45.45 t/s, tg_3s =  45.96 t/s
27.05.600.871 I slot print_timing: id  0 | task 69344 | n_gen =   3008, tg =  45.42 t/s, tg_3s =  44.65 t/s
27.08.620.190 I slot print_timing: id  0 | task 69344 | n_gen =   3142, tg =  45.37 t/s, tg_3s =  44.38 t/s
27.11.635.543 I slot print_timing: id  0 | task 69344 | n_gen =   3282, tg =  45.42 t/s, tg_3s =  46.43 t/s
27.14.637.761 I slot print_timing: id  0 | task 69344 | n_gen =   3422, tg =  45.47 t/s, tg_3s =  46.63 t/s
27.17.656.375 I slot print_timing: id  0 | task 69344 | n_gen =   3508, tg =  44.81 t/s, tg_3s =  28.49 t/s
27.20.672.314 I slot print_timing: id  0 | task 69344 | n_gen =   3586, tg =  44.11 t/s, tg_3s =  25.86 t/s
27.23.687.052 I slot print_timing: id  0 | task 69344 | n_gen =   3672, tg =  43.55 t/s, tg_3s =  28.53 t/s
27.26.706.117 I slot print_timing: id  0 | task 69344 | n_gen =   3774, tg =  43.21 t/s, tg_3s =  33.79 t/s
27.29.728.818 I slot print_timing: id  0 | task 69344 | n_gen =   3908, tg =  43.25 t/s, tg_3s =  44.33 t/s
27.32.752.099 I slot print_timing: id  0 | task 69344 | n_gen =   4037, tg =  43.23 t/s, tg_3s =  42.67 t/s
27.35.759.578 I slot print_timing: id  0 | task 69344 | n_gen =   4161, tg =  43.17 t/s, tg_3s =  41.23 t/s
27.38.779.638 I slot print_timing: id  0 | task 69344 | n_gen =   4298, tg =  43.24 t/s, tg_3s =  45.36 t/s
27.41.782.402 I slot print_timing: id  0 | task 69344 | n_gen =   4434, tg =  43.30 t/s, tg_3s =  45.29 t/s
27.44.792.953 I slot print_timing: id  0 | task 69344 | n_gen =   4565, tg =  43.30 t/s, tg_3s =  43.51 t/s
27.47.800.693 I slot print_timing: id  0 | task 69344 | n_gen =   4699, tg =  43.34 t/s, tg_3s =  44.55 t/s
27.50.808.980 I slot print_timing: id  0 | task 69344 | n_gen =   4830, tg =  43.34 t/s, tg_3s =  43.55 t/s
27.53.812.546 I slot print_timing: id  0 | task 69344 | n_gen =   4967, tg =  43.40 t/s, tg_3s =  45.61 t/s
27.56.829.314 I slot print_timing: id  0 | task 69344 | n_gen =   5106, tg =  43.47 t/s, tg_3s =  46.08 t/s
27.59.833.289 I slot print_timing: id  0 | task 69344 | n_gen =   5244, tg =  43.53 t/s, tg_3s =  45.94 t/s
28.02.854.151 I slot print_timing: id  0 | task 69344 | n_gen =   5383, tg =  43.59 t/s, tg_3s =  46.01 t/s
28.05.876.577 I slot print_timing: id  0 | task 69344 | n_gen =   5522, tg =  43.65 t/s, tg_3s =  45.99 t/s
28.08.897.748 I slot print_timing: id  0 | task 69344 | n_gen =   5655, tg =  43.66 t/s, tg_3s =  44.02 t/s
28.11.897.926 I slot print_timing: id  0 | task 69344 | n_gen =   5787, tg =  43.67 t/s, tg_3s =  44.00 t/s
28.14.898.131 I slot print_timing: id  0 | task 69344 | n_gen =   5919, tg =  43.67 t/s, tg_3s =  44.00 t/s
28.17.904.057 I slot print_timing: id  0 | task 69344 | n_gen =   6058, tg =  43.73 t/s, tg_3s =  46.24 t/s
28.20.925.316 I slot print_timing: id  0 | task 69344 | n_gen =   6198, tg =  43.79 t/s, tg_3s =  46.34 t/s
28.23.937.016 I slot print_timing: id  0 | task 69344 | n_gen =   6337, tg =  43.83 t/s, tg_3s =  46.15 t/s
28.26.944.452 I slot print_timing: id  0 | task 69344 | n_gen =   6476, tg =  43.88 t/s, tg_3s =  46.22 t/s
28.29.962.686 I slot print_timing: id  0 | task 69344 | n_gen =   6616, tg =  43.93 t/s, tg_3s =  46.38 t/s
28.32.970.719 I slot print_timing: id  0 | task 69344 | n_gen =   6755, tg =  43.98 t/s, tg_3s =  46.21 t/s
28.35.975.766 I slot print_timing: id  0 | task 69344 | n_gen =   6894, tg =  44.02 t/s, tg_3s =  46.26 t/s
28.38.987.425 I slot print_timing: id  0 | task 69344 | n_gen =   7033, tg =  44.06 t/s, tg_3s =  46.15 t/s
28.42.003.022 I slot print_timing: id  0 | task 69344 | n_gen =   7172, tg =  44.10 t/s, tg_3s =  46.09 t/s
28.45.019.337 I slot print_timing: id  0 | task 69344 | n_gen =   7311, tg =  44.14 t/s, tg_3s =  46.08 t/s
28.48.025.760 I slot print_timing: id  0 | task 69344 | n_gen =   7450, tg =  44.17 t/s, tg_3s =  46.23 t/s
28.51.040.273 I slot print_timing: id  0 | task 69344 | n_gen =   7589, tg =  44.21 t/s, tg_3s =  46.11 t/s
28.54.044.223 I slot print_timing: id  0 | task 69344 | n_gen =   7727, tg =  44.24 t/s, tg_3s =  45.94 t/s
28.57.054.987 I slot print_timing: id  0 | task 69344 | n_gen =   7865, tg =  44.26 t/s, tg_3s =  45.84 t/s
29.00.065.415 I slot print_timing: id  0 | task 69344 | n_gen =   8004, tg =  44.30 t/s, tg_3s =  46.17 t/s
29.03.070.943 I slot print_timing: id  0 | task 69344 | n_gen =   8143, tg =  44.33 t/s, tg_3s =  46.25 t/s
29.06.084.534 I slot print_timing: id  0 | task 69344 | n_gen =   8282, tg =  44.36 t/s, tg_3s =  46.12 t/s
29.09.103.842 I slot print_timing: id  0 | task 69344 | n_gen =   8421, tg =  44.38 t/s, tg_3s =  46.04 t/s
29.12.121.904 I slot print_timing: id  0 | task 69344 | n_gen =   8560, tg =  44.41 t/s, tg_3s =  46.06 t/s
29.15.131.430 I slot print_timing: id  0 | task 69344 | n_gen =   8699, tg =  44.44 t/s, tg_3s =  46.19 t/s
29.18.140.261 I slot print_timing: id  0 | task 69344 | n_gen =   8837, tg =  44.46 t/s, tg_3s =  45.87 t/s
29.21.143.308 I slot print_timing: id  0 | task 69344 | n_gen =   8975, tg =  44.48 t/s, tg_3s =  45.95 t/s
29.24.154.321 I slot print_timing: id  0 | task 69344 | n_gen =   9113, tg =  44.50 t/s, tg_3s =  45.83 t/s
29.27.166.187 I slot print_timing: id  0 | task 69344 | n_gen =   9251, tg =  44.52 t/s, tg_3s =  45.82 t/s
29.30.172.539 I slot print_timing: id  0 | task 69344 | n_gen =   9389, tg =  44.54 t/s, tg_3s =  45.90 t/s
29.33.178.700 I slot print_timing: id  0 | task 69344 | n_gen =   9527, tg =  44.56 t/s, tg_3s =  45.91 t/s
29.36.186.081 I slot print_timing: id  0 | task 69344 | n_gen =   9665, tg =  44.58 t/s, tg_3s =  45.89 t/s
