0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
130.02.544.568 I slot print_timing: id  0 | task 212973 | n_gen =   1970, tg =  29.53 t/s, tg_3s =  28.32 t/s
130.05.574.775 I slot print_timing: id  0 | task 212973 | n_gen =   2058, tg =  29.50 t/s, tg_3s =  29.04 t/s
130.08.575.391 I slot print_timing: id  0 | task 212973 | n_gen =   2143, tg =  29.46 t/s, tg_3s =  28.33 t/s
130.11.578.852 I slot print_timing: id  0 | task 212973 | n_gen =   2229, tg =  29.42 t/s, tg_3s =  28.63 t/s
130.14.611.507 I slot print_timing: id  0 | task 212973 | n_gen =   2316, tg =  29.40 t/s, tg_3s =  28.69 t/s
130.17.626.910 I slot print_timing: id  0 | task 212973 | n_gen =   2397, tg =  29.30 t/s, tg_3s =  26.86 t/s
130.20.649.333 I slot print_timing: id  0 | task 212973 | n_gen =   2484, tg =  29.28 t/s, tg_3s =  28.78 t/s
130.23.669.034 I slot print_timing: id  0 | task 212973 | n_gen =   2571, tg =  29.27 t/s, tg_3s =  28.81 t/s
130.26.673.831 I slot print_timing: id  0 | task 212973 | n_gen =   2659, tg =  29.27 t/s, tg_3s =  29.29 t/s
130.29.690.871 I slot print_timing: id  0 | task 212973 | n_gen =   2747, tg =  29.26 t/s, tg_3s =  29.17 t/s
130.32.705.389 I slot print_timing: id  0 | task 212973 | n_gen =   2835, tg =  29.26 t/s, tg_3s =  29.19 t/s
130.35.707.088 I slot print_timing: id  0 | task 212973 | n_gen =   2923, tg =  29.26 t/s, tg_3s =  29.32 t/s
130.38.733.910 I slot print_timing: id  0 | task 212973 | n_gen =   3012, tg =  29.27 t/s, tg_3s =  29.40 t/s
130.41.761.237 I slot print_timing: id  0 | task 212973 | n_gen =   3097, tg =  29.23 t/s, tg_3s =  28.08 t/s
130.43.703.177 I slot print_timing: id  0 | task 212973 | prompt eval time =     244.79 ms /   101 tokens (    2.42 ms per token,   412.60 tokens per second)
130.43.703.179 I slot print_timing: id  0 | task 212973 |        eval time =  107845.97 ms /  3153 tokens (   34.22 ms per token,    29.23 tokens per second)
130.43.703.180 I slot print_timing: id  0 | task 212973 |       total time =  108090.75 ms /  3254 tokens
130.43.703.180 I slot print_timing: id  0 | task 212973 |    graphs reused =     214989
130.43.703.200 I slot      release: id  0 | task 212973 | stop processing: n_tokens = 3305, truncated = 0
130.43.709.635 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.408 (> 0.100 thold), f_keep = 0.024
130.43.709.729 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 664.193 MiB)
130.43.738.493 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 637.246 MiB)
130.43.991.167 I slot launch_slot_: id  0 | task 216128 | processing task, is_child = 0
130.47.769.749 I slot print_timing: id  0 | task 216128 | n_gen =    100, tg =  28.74 t/s, tg_3s =  29.03 t/s
130.50.776.187 I slot print_timing: id  0 | task 216128 | n_gen =    190, tg =  29.30 t/s, tg_3s =  29.94 t/s
130.53.791.367 I slot print_timing: id  0 | task 216128 | n_gen =    280, tg =  29.47 t/s, tg_3s =  29.85 t/s
130.56.800.164 I slot print_timing: id  0 | task 216128 | n_gen =    369, tg =  29.50 t/s, tg_3s =  29.58 t/s
130.59.829.885 I slot print_timing: id  0 | task 216128 | n_gen =    459, tg =  29.54 t/s, tg_3s =  29.71 t/s
131.02.852.358 I slot print_timing: id  0 | task 216128 | n_gen =    549, tg =  29.58 t/s, tg_3s =  29.78 t/s
131.04.237.635 I slot print_timing: id  0 | task 216128 | prompt eval time =     334.19 ms /   139 tokens (    2.40 ms per token,   415.93 tokens per second)
131.04.237.639 I slot print_timing: id  0 | task 216128 |        eval time =   19912.26 ms /   590 tokens (   33.81 ms per token,    29.58 tokens per second)
131.04.237.640 I slot print_timing: id  0 | task 216128 |       total time =   20246.45 ms /   729 tokens
131.04.237.640 I slot print_timing: id  0 | task 216128 |    graphs reused =     215574
131.04.237.667 I slot      release: id  0 | task 216128 | stop processing: n_tokens = 780, truncated = 0
131.04.242.800 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.438 (> 0.100 thold), f_keep = 0.100
131.04.242.855 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 614.586 MiB)
131.04.494.984 I slot launch_slot_: id  0 | task 216720 | processing task, is_child = 0
131.08.094.086 I slot print_timing: id  0 | task 216720 | n_gen =    100, tg =  29.67 t/s, tg_3s =  29.97 t/s
131.11.126.841 I slot print_timing: id  0 | task 216720 | n_gen =    189, tg =  29.52 t/s, tg_3s =  29.35 t/s
131.14.144.205 I slot print_timing: id  0 | task 216720 | n_gen =    279, tg =  29.62 t/s, tg_3s =  29.83 t/s
131.17.166.072 I slot print_timing: id  0 | task 216720 | n_gen =    369, tg =  29.66 t/s, tg_3s =  29.78 t/s
131.20.176.588 I slot print_timing: id  0 | task 216720 | n_gen =    455, tg =  29.44 t/s, tg_3s =  28.57 t/s
131.23.200.051 I slot print_timing: id  0 | task 216720 | n_gen =    545, tg =  29.50 t/s, tg_3s =  29.77 t/s
131.26.208.837 I slot print_timing: id  0 | task 216720 | n_gen =    634, tg =  29.51 t/s, tg_3s =  29.58 t/s
131.26.242.348 I slot print_timing: id  0 | task 216720 | prompt eval time =     262.25 ms /   126 tokens (    2.08 ms per token,   480.46 tokens per second)
131.26.242.351 I slot print_timing: id  0 | task 216720 |        eval time =   21485.10 ms /   635 tokens (   33.89 ms per token,    29.51 tokens per second)
131.26.242.352 I slot print_timing: id  0 | task 216720 |       total time =   21747.35 ms /   761 tokens
131.26.242.352 I slot print_timing: id  0 | task 216720 |    graphs reused =     216204
131.26.242.378 I slot      release: id  0 | task 216720 | stop processing: n_tokens = 812, truncated = 0
131.26.248.580 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.396 (> 0.100 thold), f_keep = 0.096
131.26.248.637 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 652.630 MiB)
131.26.514.997 I slot launch_slot_: id  0 | task 217357 | processing task, is_child = 0
131.30.190.170 I slot print_timing: id  0 | task 217357 | n_gen =    100, tg =  29.46 t/s, tg_3s =  29.76 t/s
131.33.218.853 I slot print_timing: id  0 | task 217357 | n_gen =    190, tg =  29.58 t/s, tg_3s =  29.72 t/s
131.36.232.451 I slot print_timing: id  0 | task 217357 | n_gen =    280, tg =  29.67 t/s, tg_3s =  29.86 t/s
131.39.240.183 I slot print_timing: id  0 | task 217357 | n_gen =    369, tg =  29.65 t/s, tg_3s =  29.59 t/s
131.42.264.681 I slot print_timing: id  0 | task 217357 | n_gen =    454, tg =  29.35 t/s, tg_3s =  28.10 t/s
131.45.269.078 I slot print_timing: id  0 | task 217357 | n_gen =    542, tg =  29.34 t/s, tg_3s =  29.29 t/s
131.45.470.150 I slot print_timing: id  0 | task 217357 | prompt eval time =     314.56 ms /   145 tokens (    2.17 ms per token,   460.96 tokens per second)
131.45.470.152 I slot print_timing: id  0 | task 217357 |        eval time =   18640.57 ms /   548 tokens (   34.08 ms per token,    29.34 tokens per second)
131.45.470.153 I slot print_timing: id  0 | task 217357 |       total time =   18955.14 ms /   693 tokens
131.45.470.153 I slot print_timing: id  0 | task 217357 |    graphs reused =     216748
131.45.470.187 I slot      release: id  0 | task 217357 | stop processing: n_tokens = 744, truncated = 0
131.45.474.747 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.329 (> 0.100 thold), f_keep = 0.105
131.45.474.808 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 640.403 MiB)
131.45.730.841 I slot launch_slot_: id  0 | task 217907 | processing task, is_child = 0
131.49.389.461 I slot print_timing: id  0 | task 217907 | n_gen =    100, tg =  29.81 t/s, tg_3s =  30.11 t/s
131.52.396.623 I slot print_timing: id  0 | task 217907 | n_gen =    190, tg =  29.87 t/s, tg_3s =  29.93 t/s
131.55.407.469 I slot print_timing: id  0 | task 217907 | n_gen =    279, tg =  29.77 t/s, tg_3s =  29.56 t/s
131.58.414.562 I slot print_timing: id  0 | task 217907 | n_gen =    368, tg =  29.73 t/s, tg_3s =  29.60 t/s
132.01.416.647 I slot print_timing: id  0 | task 217907 | n_gen =    457, tg =  29.71 t/s, tg_3s =  29.65 t/s
132.04.431.165 I slot print_timing: id  0 | task 217907 | n_gen =    547, tg =  29.73 t/s, tg_3s =  29.86 t/s
132.07.457.964 I slot print_timing: id  0 | task 217907 | n_gen =    637, tg =  29.73 t/s, tg_3s =  29.73 t/s
132.10.460.945 I slot print_timing: id  0 | task 217907 | n_gen =    726, tg =  29.72 t/s, tg_3s =  29.64 t/s
132.13.466.055 I slot print_timing: id  0 | task 217907 | n_gen =    815, tg =  29.71 t/s, tg_3s =  29.62 t/s
132.16.496.213 I slot print_timing: id  0 | task 217907 | n_gen =    904, tg =  29.68 t/s, tg_3s =  29.37 t/s
132.19.516.240 I slot print_timing: id  0 | task 217907 | n_gen =    991, tg =  29.60 t/s, tg_3s =  28.81 t/s
132.22.529.870 I slot print_timing: id  0 | task 217907 | n_gen =   1077, tg =  29.51 t/s, tg_3s =  28.54 t/s
132.25.539.394 I slot print_timing: id  0 | task 217907 | n_gen =   1162, tg =  29.41 t/s, tg_3s =  28.24 t/s
132.28.553.986 I slot print_timing: id  0 | task 217907 | n_gen =   1246, tg =  29.30 t/s, tg_3s =  27.86 t/s
132.31.557.426 I slot print_timing: id  0 | task 217907 | n_gen =   1334, tg =  29.30 t/s, tg_3s =  29.30 t/s
132.34.578.757 I slot print_timing: id  0 | task 217907 | n_gen =   1423, tg =  29.31 t/s, tg_3s =  29.46 t/s
132.37.597.959 I slot print_timing: id  0 | task 217907 | n_gen =   1512, tg =  29.32 t/s, tg_3s =  29.48 t/s
132.40.598.160 I slot print_timing: id  0 | task 217907 | n_gen =   1600, tg =  29.32 t/s, tg_3s =  29.33 t/s
132.43.599.299 I slot print_timing: id  0 | task 217907 | n_gen =   1686, tg =  29.29 t/s, tg_3s =  28.66 t/s
132.46.627.865 I slot print_timing: id  0 | task 217907 | n_gen =   1770, tg =  29.21 t/s, tg_3s =  27.74 t/s
132.49.650.413 I slot print_timing: id  0 | task 217907 | n_gen =   1857, tg =  29.19 t/s, tg_3s =  28.78 t/s
132.52.656.285 I slot print_timing: id  0 | task 217907 | n_gen =   1945, tg =  29.19 t/s, tg_3s =  29.28 t/s
132.52.723.680 I slot print_timing: id  0 | task 217907 | prompt eval time =     337.31 ms /   185 tokens (    1.82 ms per token,   548.46 tokens per second)
132.52.723.682 I slot print_timing: id  0 | task 217907 |        eval time =   66655.52 ms /  1947 tokens (   34.25 ms per token,    29.19 tokens per second)
132.52.723.682 I slot print_timing: id  0 | task 217907 |       total time =   66992.82 ms /  2132 tokens
132.52.723.683 I slot print_timing: id  0 | task 217907 |    graphs reused =     218685
132.52.723.717 I slot      release: id  0 | task 217907 | stop processing: n_tokens = 2183, truncated = 0
132.52.730.237 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.358 (> 0.100 thold), f_keep = 0.035
132.52.730.330 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 619.171 MiB)
132.53.012.361 I slot launch_slot_: id  0 | task 219856 | processing task, is_child = 0
132.56.665.474 I slot print_timing: id  0 | task 219856 | n_gen =    100, tg =  29.66 t/s, tg_3s =  29.96 t/s
132.59.688.081 I slot print_timing: id  0 | task 219856 | n_gen =    190, tg =  29.72 t/s, tg_3s =  29.78 t/s
133.02.697.961 I slot print_timing: id  0 | task 219856 | n_gen =    277, tg =  29.46 t/s, tg_3s =  28.90 t/s
133.05.725.257 I slot print_timing: id  0 | task 219856 | n_gen =    367, tg =  29.52 t/s, tg_3s =  29.73 t/s
133.08.747.127 I slot print_timing: id  0 | task 219856 | n_gen =    457, tg =  29.57 t/s, tg_3s =  29.78 t/s
133.11.752.235 I slot print_timing: id  0 | task 219856 | n_gen =    546, tg =  29.58 t/s, tg_3s =  29.62 t/s
133.14.765.733 I slot print_timing: id  0 | task 219856 | n_gen =    635, tg =  29.57 t/s, tg_3s =  29.53 t/s
133.17.767.784 I slot print_timing: id  0 | task 219856 | n_gen =    724, tg =  29.58 t/s, tg_3s =  29.65 t/s
133.20.770.821 I slot print_timing: id  0 | task 219856 | n_gen =    813, tg =  29.59 t/s, tg_3s =  29.64 t/s
133.23.777.818 I slot print_timing: id  0 | task 219856 | n_gen =    902, tg =  29.59 t/s, tg_3s =  29.60 t/s
133.26.787.572 I slot print_timing: id  0 | task 219856 | n_gen =    990, tg =  29.56 t/s, tg_3s =  29.24 t/s
133.29.817.637 I slot print_timing: id  0 | task 219856 | n_gen =   1079, tg =  29.54 t/s, tg_3s =  29.37 t/s
133.32.835.104 I slot print_timing: id  0 | task 219856 | n_gen =   1168, tg =  29.54 t/s, tg_3s =  29.49 t/s
133.35.850.966 I slot print_timing: id  0 | task 219856 | n_gen =   1257, tg =  29.54 t/s, tg_3s =  29.51 t/s
133.38.872.756 I slot print_timing: id  0 | task 219856 | n_gen =   1346, tg =  29.53 t/s, tg_3s =  29.45 t/s
133.41.895.909 I slot print_timing: id  0 | task 219856 | n_gen =   1435, tg =  29.53 t/s, tg_3s =  29.44 t/s
133.44.914.422 I slot print_timing: id  0 | task 219856 | n_gen =   1524, tg =  29.52 t/s, tg_3s =  29.48 t/s
133.47.928.069 I slot print_timing: id  0 | task 219856 | n_gen =   1613, tg =  29.52 t/s, tg_3s =  29.53 t/s
133.50.950.582 I slot print_timing: id  0 | task 219856 | n_gen =   1702, tg =  29.52 t/s, tg_3s =  29.45 t/s
133.53.970.207 I slot print_timing: id  0 | task 219856 | n_gen =   1791, tg =  29.52 t/s, tg_3s =  29.47 t/s
133.56.995.386 I slot print_timing: id  0 | task 219856 | n_gen =   1880, tg =  29.51 t/s, tg_3s =  29.42 t/s
134.00.020.833 I slot print_timing: id  0 | task 219856 | n_gen =   1969, tg =  29.51 t/s, tg_3s =  29.42 t/s
134.03.039.165 I slot print_timing: id  0 | task 219856 | n_gen =   2058, tg =  29.51 t/s, tg_3s =  29.49 t/s
134.06.049.527 I slot print_timing: id  0 | task 219856 | n_gen =   2146, tg =  29.50 t/s, tg_3s =  29.23 t/s
134.09.079.235 I slot print_timing: id  0 | task 219856 | n_gen =   2235, tg =  29.49 t/s, tg_3s =  29.38 t/s
134.12.108.499 I slot print_timing: id  0 | task 219856 | n_gen =   2324, tg =  29.49 t/s, tg_3s =  29.38 t/s
134.15.119.730 I slot print_timing: id  0 | task 219856 | n_gen =   2412, tg =  29.48 t/s, tg_3s =  29.22 t/s
134.18.126.472 I slot print_timing: id  0 | task 219856 | n_gen =   2500, tg =  29.47 t/s, tg_3s =  29.27 t/s
134.21.130.977 I slot print_timing: id  0 | task 219856 | n_gen =   2588, tg =  29.46 t/s, tg_3s =  29.29 t/s
134.23.148.120 I slot print_timing: id  0 | task 219856 | prompt eval time =     315.64 ms /   163 tokens (    1.94 ms per token,   516.40 tokens per second)
134.23.148.122 I slot print_timing: id  0 | task 219856 |        eval time =   89820.10 ms /  2647 tokens (   33.95 ms per token,    29.46 tokens per second)
134.23.148.123 I slot print_timing: id  0 | task 219856 |       total time =   90135.74 ms /  2810 tokens
134.23.148.124 I slot print_timing: id  0 | task 219856 |    graphs reused =     221319
134.23.148.160 I slot      release: id  0 | task 219856 | stop processing: n_tokens = 2861, truncated = 0
134.23.158.942 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.445 (> 0.100 thold), f_keep = 0.027
134.23.159.031 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 620.800 MiB)
134.23.391.102 I slot launch_slot_: id  0 | task 222505 | processing task, is_child = 0
134.26.971.624 I slot print_timing: id  0 | task 222505 | n_gen =    100, tg =  29.81 t/s, tg_3s =  30.11 t/s
134.30.000.594 I slot print_timing: id  0 | task 222505 | n_gen =    191, tg =  29.92 t/s, tg_3s =  30.04 t/s
134.33.029.790 I slot print_timing: id  0 | task 222505 | n_gen =    282, tg =  29.96 t/s, tg_3s =  30.04 t/s
134.36.043.692 I slot print_timing: id  0 | task 222505 | n_gen =    372, tg =  29.94 t/s, tg_3s =  29.86 t/s
134.39.049.079 I slot print_timing: id  0 | task 222505 | n_gen =    459, tg =  29.74 t/s, tg_3s =  28.95 t/s
134.42.076.882 I slot print_timing: id  0 | task 222505 | n_gen =    545, tg =  29.52 t/s, tg_3s =  28.40 t/s
134.45.088.349 I slot print_timing: id  0 | task 222505 | n_gen =    628, tg =  29.25 t/s, tg_3s =  27.56 t/s
134.48.094.404 I slot print_timing: id  0 | task 222505 | n_gen =    714, tg =  29.17 t/s, tg_3s =  28.61 t/s
134.51.103.168 I slot print_timing: id  0 | task 222505 | n_gen =    802, tg =  29.18 t/s, tg_3s =  29.25 t/s
134.54.137.380 I slot print_timing: id  0 | task 222505 | n_gen =    887, tg =  29.06 t/s, tg_3s =  28.01 t/s
134.57.143.254 I slot print_timing: id  0 | task 222505 | n_gen =    973, tg =  29.02 t/s, tg_3s =  28.61 t/s
135.00.180.661 I slot print_timing: id  0 | task 222505 | n_gen =   1062, tg =  29.04 t/s, tg_3s =  29.30 t/s
135.03.183.516 I slot print_timing: id  0 | task 222505 | n_gen =   1145, tg =  28.94 t/s, tg_3s =  27.64 t/s
135.06.187.963 I slot print_timing: id  0 | task 222505 | n_gen =   1229, tg =  28.87 t/s, tg_3s =  27.96 t/s
135.09.193.958 I slot print_timing: id  0 | task 222505 | n_gen =   1313, tg =  28.81 t/s, tg_3s =  27.94 t/s
135.12.226.056 I slot print_timing: id  0 | task 222505 | n_gen =   1397, tg =  28.74 t/s, tg_3s =  27.70 t/s
135.15.241.183 I slot print_timing: id  0 | task 222505 | n_gen =   1480, tg =  28.67 t/s, tg_3s =  27.53 t/s
135.18.260.498 I slot print_timing: id  0 | task 222505 | n_gen =   1565, tg =  28.64 t/s, tg_3s =  28.15 t/s
135.21.273.752 I slot print_timing: id  0 | task 222505 | n_gen =   1651, tg =  28.63 t/s, tg_3s =  28.54 t/s
135.24.287.407 I slot print_timing: id  0 | task 222505 | n_gen =   1738, tg =  28.65 t/s, tg_3s =  28.87 t/s
135.27.303.772 I slot print_timing: id  0 | task 222505 | n_gen =   1824, tg =  28.64 t/s, tg_3s =  28.51 t/s
135.30.332.815 I slot print_timing: id  0 | task 222505 | n_gen =   1913, tg =  28.67 t/s, tg_3s =  29.38 t/s
135.33.353.972 I slot print_timing: id  0 | task 222505 | n_gen =   2000, tg =  28.68 t/s, tg_3s =  28.80 t/s
135.36.372.794 I slot print_timing: id  0 | task 222505 | n_gen =   2084, tg =  28.64 t/s, tg_3s =  27.83 t/s
135.39.383.793 I slot print_timing: id  0 | task 222505 | n_gen =   2165, tg =  28.57 t/s, tg_3s =  26.90 t/s
135.42.388.311 I slot print_timing: id  0 | task 222505 | n_gen =   2246, tg =  28.51 t/s, tg_3s =  26.96 t/s
135.45.392.553 I slot print_timing: id  0 | task 222505 | n_gen =   2327, tg =  28.46 t/s, tg_3s =  26.96 t/s
135.48.401.046 I slot print_timing: id  0 | task 222505 | n_gen =   2408, tg =  28.40 t/s, tg_3s =  26.92 t/s
135.51.402.493 I slot print_timing: id  0 | task 222505 | n_gen =   2489, tg =  28.35 t/s, tg_3s =  26.99 t/s
135.54.403.969 I slot print_timing: id  0 | task 222505 | n_gen =   2570, tg =  28.31 t/s, tg_3s =  26.99 t/s
135.57.420.801 I slot print_timing: id  0 | task 222505 | n_gen =   2651, tg =  28.26 t/s, tg_3s =  26.85 t/s
136.00.428.071 I slot print_timing: id  0 | task 222505 | n_gen =   2732, tg =  28.22 t/s, tg_3s =  26.93 t/s
136.03.433.973 I slot print_timing: id  0 | task 222505 | n_gen =   2813, tg =  28.18 t/s, tg_3s =  26.95 t/s
136.06.445.766 I slot print_timing: id  0 | task 222505 | n_gen =   2894, tg =  28.14 t/s, tg_3s =  26.89 t/s
136.09.467.939 I slot print_timing: id  0 | task 222505 | n_gen =   2975, tg =  28.11 t/s, tg_3s =  26.80 t/s
136.12.486.629 I slot print_timing: id  0 | task 222505 | n_gen =   3056, tg =  28.07 t/s, tg_3s =  26.83 t/s
136.15.504.682 I slot print_timing: id  0 | task 222505 | n_gen =   3137, tg =  28.04 t/s, tg_3s =  26.84 t/s
136.18.538.690 I slot print_timing: id  0 | task 222505 | n_gen =   3218, tg =  28.00 t/s, tg_3s =  26.70 t/s
136.21.571.100 I slot print_timing: id  0 | task 222505 | n_gen =   3299, tg =  27.97 t/s, tg_3s =  26.71 t/s
136.24.597.809 I slot print_timing: id  0 | task 222505 | n_gen =   3380, tg =  27.94 t/s, tg_3s =  26.76 t/s
136.27.628.797 I slot print_timing: id  0 | task 222505 | n_gen =   3461, tg =  27.91 t/s, tg_3s =  26.72 t/s
136.30.631.541 I slot print_timing: id  0 | task 222505 | n_gen =   3541, tg =  27.88 t/s, tg_3s =  26.64 t/s
136.33.659.418 I slot print_timing: id  0 | task 222505 | n_gen =   3622, tg =  27.85 t/s, tg_3s =  26.75 t/s
136.35.791.637 I slot print_timing: id  0 | task 222505 | prompt eval time =     259.37 ms /   121 tokens (    2.14 ms per token,   466.51 tokens per second)
136.35.791.640 I slot print_timing: id  0 | task 222505 |        eval time =  132141.14 ms /  3679 tokens (   35.93 ms per token,    27.83 tokens per second)
136.35.791.641 I slot print_timing: id  0 | task 222505 |       total time =  132400.52 ms /  3800 tokens
136.35.791.641 I slot print_timing: id  0 | task 222505 |    graphs reused =     224981
136.35.791.664 I slot      release: id  0 | task 222505 | stop processing: n_tokens = 3851, truncated = 0
136.35.799.022 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.382 (> 0.100 thold), f_keep = 0.020
136.35.799.127 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 614.387 MiB)
136.36.089.321 I slot launch_slot_: id  0 | task 226186 | processing task, is_child = 0
136.40.053.227 I slot print_timing: id  0 | task 226186 | n_gen =    100, tg =  27.26 t/s, tg_3s =  27.54 t/s
136.43.056.891 I slot print_timing: id  0 | task 226186 | n_gen =    182, tg =  27.28 t/s, tg_3s =  27.30 t/s
136.46.087.059 I slot print_timing: id  0 | task 226186 | n_gen =    265, tg =  27.32 t/s, tg_3s =  27.39 t/s
136.49.122.608 I slot print_timing: id  0 | task 226186 | n_gen =    348, tg =  27.32 t/s, tg_3s =  27.34 t/s
136.52.156.883 I slot print_timing: id  0 | task 226186 | n_gen =    431, tg =  27.33 t/s, tg_3s =  27.35 t/s
136.55.158.554 I slot print_timing: id  0 | task 226186 | n_gen =    515, tg =  27.43 t/s, tg_3s =  27.98 t/s
136.58.179.961 I slot print_timing: id  0 | task 226186 | n_gen =    599, tg =  27.48 t/s, tg_3s =  27.80 t/s
136.58.215.683 I slot print_timing: id  0 | task 226186 | prompt eval time =     332.80 ms /   152 tokens (    2.19 ms per token,   456.73 tokens per second)
136.58.215.685 I slot print_timing: id  0 | task 226186 |        eval time =   21793.54 ms /   600 tokens (   36.38 ms per token,    27.49 tokens per second)
136.58.215.686 I slot print_timing: id  0 | task 226186 |       total time =   22126.35 ms /   752 tokens
136.58.215.687 I slot print_timing: id  0 | task 226186 |    graphs reused =     225576
136.58.215.709 I slot      release: id  0 | task 226186 | stop processing: n_tokens = 803, truncated = 0
136.58.221.012 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.252 (> 0.100 thold), f_keep = 0.097
136.58.221.065 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 628.209 MiB)
136.58.488.580 I slot launch_slot_: id  0 | task 226788 | processing task, is_child = 0
137.02.456.972 I slot print_timing: id  0 | task 226788 | n_gen =    100, tg =  27.88 t/s, tg_3s =  28.16 t/s
137.05.469.590 I slot print_timing: id  0 | task 226788 | n_gen =    184, tg =  27.88 t/s, tg_3s =  27.88 t/s
137.08.491.963 I slot print_timing: id  0 | task 226788 | n_gen =    268, tg =  27.85 t/s, tg_3s =  27.79 t/s
137.11.512.641 I slot print_timing: id  0 | task 226788 | n_gen =    352, tg =  27.84 t/s, tg_3s =  27.81 t/s
137.14.529.183 I slot print_timing: id  0 | task 226788 | n_gen =    436, tg =  27.84 t/s, tg_3s =  27.85 t/s
137.17.549.767 I slot print_timing: id  0 | task 226788 | n_gen =    520, tg =  27.84 t/s, tg_3s =  27.81 t/s
137.20.572.403 I slot print_timing: id  0 | task 226788 | n_gen =    604, tg =  27.83 t/s, tg_3s =  27.79 t/s
137.23.605.008 I slot print_timing: id  0 | task 226788 | n_gen =    688, tg =  27.82 t/s, tg_3s =  27.70 t/s
137.26.610.883 I slot print_timing: id  0 | task 226788 | n_gen =    770, tg =  27.76 t/s, tg_3s =  27.28 t/s
137.29.613.154 I slot print_timing: id  0 | task 226788 | n_gen =    852, tg =  27.71 t/s, tg_3s =  27.31 t/s
137.32.615.037 I slot print_timing: id  0 | task 226788 | n_gen =    934, tg =  27.68 t/s, tg_3s =  27.32 t/s
137.33.130.029 I slot print_timing: id  0 | task 226788 | prompt eval time =     417.58 ms /   258 tokens (    1.62 ms per token,   617.85 tokens per second)
